original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
965,9810551,https://www.igu.org/igu-reports/2025-world-lng-report,Prism Brilliance,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,SK Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,180000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2019,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
966,9888481,https://www.igu.org/igu-reports/2025-world-lng-report,Prism Courage,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,SK Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2021,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
967,9904651,https://www.igu.org/igu-reports/2025-world-lng-report,Prism Diversity,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,SK Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,180000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2022,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
968,9030814,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Delima,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Chantiers de l'Atlantique,https://www.igu.org/igu-reports/2025-world-lng-report,France,https://chantiers-atlantique.com/en/,47.284334,-2.182615,"7RM8+PW Saint-Nazaire, France",exact,https://maps.app.goo.gl/aXheTTWUa76FHyui7,130000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1995,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
970,9248502,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Firus Satu,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",137500,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
971,9030802,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Intan,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Chantiers de l'Atlantique,https://www.igu.org/igu-reports/2025-world-lng-report,France,https://chantiers-atlantique.com/en/,47.284334,-2.182615,"7RM8+PW Saint-Nazaire, France",exact,https://maps.app.goo.gl/aXheTTWUa76FHyui7,130000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1994,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
972,9947615,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Mayang,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/11/2025,https://www.marinetraffic.com/en/ais/details/ships/shipid:9181800/mmsi:538010571/imo:9947615/vessel:PUTERI%20MAYANG,Hyundai LNG Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.emis.com/php/company-profile/KR/Hyundai_Lng_Shipping_CoLtd_en_4269939.html,HD Hyundai Samho,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hshi.co.kr/eng/,34.75031,126.3875,"Q92P+7M Yeongam-gun, Jeollanam-do",exact,https://www.google.com/maps/place/Hyundai+Samho+Heavy+Industries+Entrance/data=!3m1!1e3!4m10!1m2!2m1!1sHyundai+Samho+Heavy+Industries!3m6!1s0x3573a4568dfe21d7:0x865a025eb9b373b5!8m2!3d34.75066!4d126.386691!15sCh5IeXVuZGFpIFNhbWhvIEhlYXZ5IEluZHVzdHJpZXOSAQhidXNfc3RvcOABAA!16s%2Fg%2F11b77sqk26?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,ME-GA,https://www.igu.org/igu-reports/2025-world-lng-report,2025,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
973,9261205,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Mutiara Satu,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Mitsui E&S Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mes.co.jp/en/,35.54789,140.0945,"H32V+CC Ichihara, Chiba, Japan",exact,"https://www.google.com/maps/place/(%E6%A0%AA)%E4%B8%89%E4%BA%95%EF%BC%A5%EF%BC%86%EF%BC%B3+%E5%8D%83%E8%91%89%E4%BA%8B%E6%A5%AD%E5%A0%B4/@35.5961305,139.9368296,22877m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsui+SB+(Chiba)!3m6!1s0x60229c7a5bd91a11:0xdae29ebde28b0943!8m2!3d35.5510419!4d140.0935883!15sChFNaXRzdWkgU0IgKENoaWJhKZIBEGNvcnBvcmF0ZV9vZmZpY2XgAQA!16s%2Fg%2F11btrr1q6f?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",137000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2005,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
974,9030826,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Nilam,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Chantiers de l'Atlantique,https://www.igu.org/igu-reports/2025-world-lng-report,France,https://chantiers-atlantique.com/en/,47.284334,-2.182615,"7RM8+PW Saint-Nazaire, France",exact,https://maps.app.goo.gl/aXheTTWUa76FHyui7,130000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1995,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
975,9229647,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Nilam Satu,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Mitsubishi Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mhi.com/,35.412837,139.668503,"CM8G+QG Yokohama, Kanagawa, Japan",exact,"https://www.google.com/maps/place/Mitsubishi+Heavy+Industries+Yokohama+Dockyard+%26+Machinery+Works/@35.5677012,139.4295502,45835m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsubishi+Heavy+Industries!3m6!1s0x601842bd2acc85ff:0x1c719ae9bbc013df!8m2!3d35.4169184!4d139.6762959!15sChtNaXRzdWJpc2hpIEhlYXZ5IEluZHVzdHJpZXMiA4gBAZIBCHNoaXB5YXJk4AEA!16s%2Fg%2F11btvwmdj6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",134833,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2003,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
976,9974151,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Perak,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull 2632 (HSHI),"https://www.shipvault.com/ships/456918, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456918",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,H-Line Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,HD Hyundai Samho,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hshi.co.kr/eng/,34.75031,126.3875,"Q92P+7M Yeongam-gun, Jeollanam-do",exact,https://www.google.com/maps/place/Hyundai+Samho+Heavy+Industries+Entrance/data=!3m1!1e3!4m10!1m2!2m1!1sHyundai+Samho+Heavy+Industries!3m6!1s0x3573a4568dfe21d7:0x865a025eb9b373b5!8m2!3d34.75066!4d126.386691!15sCh5IeXVuZGFpIFNhbWhvIEhlYXZ5IEluZHVzdHJpZXOSAQhidXNfc3RvcOABAA!16s%2Fg%2F11b77sqk26?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
977,9937945,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Saadong,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Hyundai LNG Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.emis.com/php/company-profile/KR/Hyundai_Lng_Shipping_CoLtd_en_4269939.html,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2024,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
978,9974163,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Sarawak,https://www.igu.org/igu-reports/2025-world-lng-report,,,,Hull 2633 (SHI),"https://www.shipvault.com/ships/456919, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456919",on order,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,H-Line Shipping,https://www.igu.org/igu-reports/2025-world-lng-report,,,Samsung Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2026,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
979,9030838,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Zamrud,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Chantiers de l'Atlantique,https://www.igu.org/igu-reports/2025-world-lng-report,France,https://chantiers-atlantique.com/en/,47.284334,-2.182615,"7RM8+PW Saint-Nazaire, France",exact,https://maps.app.goo.gl/aXheTTWUa76FHyui7,130000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,1996,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
980,9245031,https://www.igu.org/igu-reports/2025-world-lng-report,Puteri Zamrud Satu,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,MISC,https://www.igu.org/igu-reports/2025-world-lng-report,Malaysia,"https://www.shipvault.com/ships/113754, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/113754",Mitsui E&S Shipbuilding,https://www.igu.org/igu-reports/2025-world-lng-report,Japan,https://www.mes.co.jp/en/,35.54789,140.0945,"H32V+CC Ichihara, Chiba, Japan",exact,"https://www.google.com/maps/place/(%E6%A0%AA)%E4%B8%89%E4%BA%95%EF%BC%A5%EF%BC%86%EF%BC%B3+%E5%8D%83%E8%91%89%E4%BA%8B%E6%A5%AD%E5%A0%B4/@35.5961305,139.9368296,22877m/data=!3m1!1e3!4m10!1m2!2m1!1sMitsui+SB+(Chiba)!3m6!1s0x60229c7a5bd91a11:0xdae29ebde28b0943!8m2!3d35.5510419!4d140.0935883!15sChFNaXRzdWkgU0IgKENoaWJhKZIBEGNvcnBvcmF0ZV9vZmZpY2XgAQA!16s%2Fg%2F11btrr1q6f?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D",137500,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,steam,https://www.igu.org/igu-reports/2025-world-lng-report,2004,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
982,9851787,https://www.igu.org/igu-reports/2025-world-lng-report,Qogir,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,TMS Cardiff Gas,https://www.igu.org/igu-reports/2025-world-lng-report,Greece,https://system.new-vessels.com/orderer-45411-TMS_Cardiff_Gas_Ltd.html,Samsung Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2020,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
985,9874040,https://www.igu.org/igu-reports/2025-world-lng-report,Ravenna Knutsen,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,Norway,https://www.imarinenews.com/35664.html,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,30000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,type C,https://www.igu.org/igu-reports/2025-world-lng-report,small-scale,https://www.igu.org/igu-reports/2025-world-lng-report,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2021,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
986,9825568,https://www.igu.org/igu-reports/2025-world-lng-report,Rias Baixas Knutsen,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,Norway,https://www.imarinenews.com/35664.html,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,180000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,ME-GI,https://www.igu.org/igu-reports/2025-world-lng-report,2019,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
987,9477593,https://www.igu.org/igu-reports/2025-world-lng-report,Ribera Duero Knutsen,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,Norway,https://www.imarinenews.com/35664.html,Hanwha Ocean,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,173400,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,DFDE,https://www.igu.org/igu-reports/2025-world-lng-report,2010,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
988,9721736,https://www.igu.org/igu-reports/2025-world-lng-report,Rioja Knutsen,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,,active,GEM,12/31/2024,https://www.igu.org/igu-reports/2025-world-lng-report,Knutsen OAS,https://www.igu.org/igu-reports/2025-world-lng-report,Norway,https://www.imarinenews.com/35664.html,HD Hyundai Heavy Industries,https://www.igu.org/igu-reports/2025-world-lng-report,South Korea,https://www.hd.com/en/main,35.51613,129.4383,GC8Q+M6 Ulsan,exact,https://www.google.com/maps/place/HD+Hyundai+Heavy+Industries+Ulsan+Shipyard/data=!3m1!1e3!4m10!1m2!2m1!1sHD+Hyundai!3m6!1s0x3567ce56ebbfb645:0xd94a696f9fca5d90!8m2!3d35.5167468!4d129.4380269!15sCgpIRCBIeXVuZGFpkgEIc2hpcHlhcmTgAQA!16s%2Fg%2F1tfhd8y1?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,176000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,membrane,https://www.igu.org/igu-reports/2025-world-lng-report,conventional,https://www.igu.org/igu-reports/2025-world-lng-report,ME-GI,https://www.igu.org/igu-reports/2025-world-lng-report,2016,https://www.igu.org/igu-reports/2025-world-lng-report,IGU,,,,,,,
