status,sheet_row,row_id,column,accepted_value,backend_value
landed,884,181,Other names,,
landed,884,181,Other names [ref],,
landed,885,184,Other names,,
landed,885,184,Other names [ref],,
landed,886,185,Other names,,
landed,886,185,Other names [ref],,
landed,890,189,Other names,,
landed,890,189,Other names [ref],,
landed,891,190,Other names,,
landed,891,190,Other names [ref],,
landed,893,192,Other names,,
landed,893,192,Other names [ref],,
landed,894,193,Other names,,
landed,894,193,Other names [ref],,
landed,895,194,Other names,,
landed,895,194,Other names [ref],,
landed,896,195,Other names,,
landed,896,195,Other names [ref],,
landed,897,196,Other names,,
landed,897,196,Other names [ref],,
landed,899,231,Other names,,
landed,899,231,Other names [ref],,
landed,900,232,Other names,,
landed,900,232,Other names [ref],,
landed,901,233,Other names,,
landed,901,233,Other names [ref],,
landed,902,235,Other names,,
landed,902,235,Other names [ref],,
landed,903,236,Other names,,
landed,903,236,Other names [ref],,
landed,904,237,Other names,,
landed,904,237,Other names [ref],,
landed,905,238,Other names,,
landed,905,238,Other names [ref],,
landed,910,264,Other names,,
landed,910,264,Other names [ref],,
landed,911,265,Other names,,
landed,911,265,Other names [ref],,
landed,923,289,Other names,,
landed,923,289,Other names [ref],,
landed,924,318,Other names,,
landed,924,318,Other names [ref],,
landed,935,517,Other names,,
landed,935,517,Other names [ref],,
landed,944,26,Other names,,
landed,944,26,Other names [ref],,
landed,945,27,Other names,,
landed,945,27,Other names [ref],,
landed,948,74,Other names,,
landed,948,74,Other names [ref],,
landed,960,135,Other names,,
landed,960,135,Other names [ref],,
landed,961,147,Other names,,
landed,961,147,Other names [ref],,
landed,969,201,Other names,,
landed,969,201,Other names [ref],,
landed,970,202,Other names,,
landed,970,202,Other names [ref],,
landed,973,207,Other names,,
landed,973,207,Other names [ref],,
landed,974,208,Other names,,
landed,974,208,Other names [ref],,
landed,975,209,Other names,,
landed,975,209,Other names [ref],,
landed,976,210,Other names,,
landed,976,210,Other names [ref],,
landed,977,211,Other names,,
landed,977,211,Other names [ref],,
landed,978,212,Other names,,
landed,978,212,Other names [ref],,
landed,979,213,Other names,,
landed,979,213,Other names [ref],,
landed,980,214,Other names,,
landed,980,214,Other names [ref],,
landed,981,215,Other names,,
landed,981,215,Other names [ref],,
landed,982,216,Other names,,
landed,982,216,Other names [ref],,
landed,983,217,Other names,,
landed,983,217,Other names [ref],,
landed,984,218,Other names,,
landed,984,218,Other names [ref],,
landed,985,219,Other names,,
landed,985,219,Other names [ref],,
landed,986,220,Other names,,
landed,986,220,Other names [ref],,
landed,987,221,Other names,,
landed,987,221,Other names [ref],,
landed,988,239,Other names,,
landed,988,239,Other names [ref],,
landed,989,240,Other names,,
landed,989,240,Other names [ref],,
landed,990,242,Other names,,
landed,990,242,Other names [ref],,
landed,991,243,Other names,,
landed,991,243,Other names [ref],,
landed,999,258,Other names,,
landed,999,258,Other names [ref],,
landed,1000,259,Other names,,
landed,1000,259,Other names [ref],,
landed,1007,507,Other names,,
landed,1007,507,Other names [ref],,
landed,1008,510,Other names,,
landed,1008,510,Other names [ref],,
landed,1012,519,Other names,,
landed,1012,519,Other names [ref],,
landed,1014,639,Other names,,
landed,1014,639,Other names [ref],,
landed,1017,80,Other names,,
landed,1017,80,Other names [ref],,
landed,1018,81,Other names,,
landed,1018,81,Other names [ref],,
landed,1019,82,Other names,,
landed,1019,82,Other names [ref],,
landed,1020,83,Other names,,
landed,1020,83,Other names [ref],,
landed,1021,84,Other names,,
landed,1021,84,Other names [ref],,
landed,1022,85,Other names,,
landed,1022,85,Other names [ref],,
landed,1023,86,Other names,,
landed,1023,86,Other names [ref],,
landed,1024,88,Other names,,
landed,1024,88,Other names [ref],,
landed,1031,136,Other names,,
landed,1031,136,Other names [ref],,
landed,1032,138,Other names,,
landed,1032,138,Other names [ref],,
landed,1033,139,Other names,,
landed,1033,139,Other names [ref],,
landed,1034,140,Other names,,
landed,1034,140,Other names [ref],,
landed,1035,142,Other names,,
landed,1035,142,Other names [ref],,
landed,1036,143,Other names,,
landed,1036,143,Other names [ref],,
landed,1037,146,Other names,,
landed,1037,146,Other names [ref],,
landed,1039,150,Other names,,
landed,1039,150,Other names [ref],,
landed,1043,154,Other names,,
landed,1043,154,Other names [ref],,
landed,1057,222,Other names,,
landed,1057,222,Other names [ref],,
landed,1058,223,Other names,,
landed,1058,223,Other names [ref],,
landed,1079,508,Other names,,
landed,1079,508,Other names [ref],,
landed,1080,509,Other names,,
landed,1080,509,Other names [ref],,
landed,887,186,Other names,,
landed,887,186,Other names [ref],,
landed,11,721,Other names,,
landed,11,721,Other names [ref],,
landed,20,811,Other names,,
landed,20,811,Other names [ref],,
landed,21,971,Other names,,
landed,21,971,Other names [ref],,
landed,29,726,Other names,,
landed,29,726,Other names [ref],,
landed,39,727,Other names,,
landed,39,727,Other names [ref],,
landed,57,535,Other names,,
landed,57,535,Other names [ref],,
landed,62,1004,Other names,,
landed,62,1004,Other names [ref],,
landed,69,562,Other names,,
landed,69,562,Other names [ref],,
landed,70,648,Other names,,
landed,70,648,Other names [ref],,
landed,73,866,Other names,,
landed,73,866,Other names [ref],,
landed,91,801,Other names,,
landed,91,801,Other names [ref],,
landed,114,958,Other names,,
landed,114,958,Other names [ref],,
landed,124,459,Other names,,
landed,124,459,Other names [ref],,
landed,144,1062,Other names,,
landed,144,1062,Other names [ref],,
landed,167,869,Other names,,
landed,167,869,Other names [ref],,
landed,190,377,Other names,,
landed,190,377,Other names [ref],,
landed,364,649,Other names,,
landed,364,649,Other names [ref],,
landed,365,729,Other names,,
landed,365,729,Other names [ref],,
landed,563,993,Other names,,
landed,563,993,Other names [ref],,
landed,742,924,Other names,,
landed,742,924,Other names [ref],,
landed,909,263,Other names,,
landed,909,263,Other names [ref],,
landed,728,385,Other names,,
landed,728,385,Other names [ref],,
landed,720,179,Other names,,
landed,720,179,Other names [ref],,
landed,710,108,Other names,,
landed,710,108,Other names [ref],,
landed,703,77,Other names,,
landed,703,77,Other names [ref],,
landed,715,173,Other names,,
landed,715,173,Other names [ref],,
landed,691,23,Other names,,
landed,691,23,Other names [ref],,
landed,687,19,Other names,,
landed,687,19,Other names [ref],,
landed,131,719,Other names,,
landed,131,719,Other names [ref],,
landed,18,720,Other names,,
landed,18,720,Other names [ref],,
landed,14,722,Other names,,
landed,14,722,Other names [ref],,
landed,689,21,Other names,,
landed,689,21,Other names [ref],,
landed,367,731,Other names,,
landed,367,731,Other names [ref],,
landed,555,733,Other names,,
landed,555,733,Other names [ref],,
landed,712,170,Other names,,
landed,712,170,Other names [ref],,
landed,714,172,Other names,,
landed,714,172,Other names [ref],,
landed,713,171,Other names,,
landed,713,171,Other names [ref],,
landed,705,87,Other names,,
landed,705,87,Other names [ref],,
landed,692,24,Other names,,
landed,692,24,Other names [ref],,
landed,718,176,Other names,,
landed,718,176,Other names [ref],,
landed,719,177,Other names,,
landed,719,177,Other names [ref],,
landed,716,174,Other names,,
landed,716,174,Other names [ref],,
landed,811,972,Other names,,
landed,811,972,Other names [ref],,
landed,777,257,Other names,,
landed,777,257,Other names [ref],,
landed,803,885,Other names,,
landed,803,885,Other names [ref],,
landed,804,915,Other names,,
landed,804,915,Other names [ref],,
landed,755,59,Other names,,
landed,755,59,Other names [ref],,
landed,751,39,Other names,,
landed,751,39,Other names [ref],,
landed,782,276,Other names,,
landed,782,276,Other names [ref],,
landed,821,1111,Other names,,
landed,821,1111,Other names [ref],,
landed,88,686,Other names,,
landed,88,686,Other names [ref],,
